id,charged_off
11648,0.4024876970761504
21640,0.6954642193892566
51924,0.33593890464033055
34597,0.45219582721177065
18607,0.09887062874916679
49405,0.6116294411753368
47826,0.5158868546533297
36897,0.2693584330036702
51082,0.3762698532568183
45576,0.54397045773717
20920,0.54397045773717
30475,0.1929042909234741
26934,0.54397045773717
18458,0.6954642193892566
34786,0.54397045773717
30638,0.33593890464033055
40108,0.6954642193892566
55493,0.33593890464033055
50936,0.4024876970761504
16157,0.54397045773717
38661,0.6954642193892566
56561,0.395612592094086
20353,0.3950652131892924
46675,0.37860537885749285
30227,0.2693584330036702
53308,0.7880009310287712
51995,0.6954642193892566
47531,0.3950652131892924
34534,0.5158868546533297
22401,0.3950652131892924
48246,0.09887062874916679
48139,0.717473085926019
48590,0.6954642193892566
34252,0.20212032007731784
51147,0.20212032007731784
24289,0.33593890464033055
26930,0.54397045773717
56786,0.5158868546533297
25804,0.6144802441949065
28491,0.54397045773717
47744,0.17342396640452556
14465,0.395612592094086
22342,0.2693584330036702
47122,0.1929042909234741
47971,0.54397045773717
53251,0.09887062874916679
22964,0.3762698532568183
32533,0.3876964153532167
45041,0.6954642193892566
48085,0.5188435579732047
55120,0.2693584330036702
11801,0.1929042909234741
39871,0.717473085926019
21410,0.1929042909234741
47735,0.58848260289927
53127,0.7880009310287712
35095,0.5188435579732047
28576,0.20212032007731784
28195,0.6954642193892566
49870,0.1929042909234741
17743,0.3762698532568183
47634,0.6383504415531935
28762,0.4024876970761504
18760,0.1723496070186972
36193,0.3577026550406196
56943,0.5188435579732047
50166,0.4976164260816697
29261,0.54397045773717
42991,0.54397045773717
29487,0.6954642193892566
43326,0.45219582721177065
46119,0.6383504415531935
46446,0.4976164260816697
10892,0.7880009310287712
24317,0.33593890464033055
12731,0.17342396640452556
51143,0.54397045773717
43619,0.3577026550406196
34978,0.6954642193892566
13500,0.2693584330036702
44762,0.5188435579732047
34049,0.4024876970761504
39649,0.6144802441949065
45442,0.3577026550406196
22156,0.58848260289927
19583,0.54397045773717
30144,0.717473085926019
15804,0.5188435579732047
43278,0.54397045773717
13133,0.6144802441949065
44518,0.45219582721177065
30249,0.09887062874916679
29371,0.54397045773717
36431,0.2693584330036702
32223,0.4024876970761504
29459,0.20212032007731784
55451,0.17342396640452556
53371,0.1723496070186972
12162,0.4024876970761504
48782,0.54397045773717
10755,0.3950652131892924
43116,0.09887062874916679
39012,0.6954642193892566
14249,0.09887062874916679
24465,0.1929042909234741
38643,0.5188435579732047
13726,0.54397045773717
50523,0.6116294411753368
48237,0.1929042909234741
27465,0.6954642193892566
43314,0.6954642193892566
50572,0.5188435579732047
16430,0.20212032007731784
30664,0.3950652131892924
45403,0.20212032007731784
51955,0.54397045773717
55154,0.6144802441949065
55475,0.6954642193892566
53330,0.09887062874916679
26091,0.7880009310287712
10946,0.1929042909234741
32952,0.4024876970761504
48329,0.2693584330036702
49105,0.395612592094086
51835,0.09887062874916679
33364,0.58848260289927
10032,0.4024876970761504
17734,0.395612592094086
20040,0.6383504415531935
39741,0.6954642193892566
33137,0.54397045773717
17616,0.7880009310287712
19247,0.54397045773717
23434,0.54397045773717
44631,0.6383504415531935
38184,0.717473085926019
17538,0.58848260289927
40561,0.54397045773717
30426,0.7880009310287712
14947,0.6954642193892566
35224,0.3950652131892924
13773,0.6954642193892566
30550,0.395612592094086
31231,0.58848260289927
32238,0.717473085926019
36972,0.6954642193892566
43561,0.09887062874916679
31567,0.717473085926019
40994,0.5188435579732047
43087,0.20212032007731784
33122,0.3577026550406196
18320,0.20212032007731784
45099,0.5188435579732047
10620,0.395612592094086
25357,0.45219582721177065
46778,0.4024876970761504
50816,0.24615655192717284
41304,0.6954642193892566
13007,0.4024876970761504
46941,0.7582318044897814
13645,0.4976164260816697
51698,0.45219582721177065
43320,0.6383504415531935
48566,0.6383504415531935
35779,0.33593890464033055
31883,0.45219582721177065
19928,0.4024876970761504
30315,0.6954642193892566
25405,0.6144802441949065
10459,0.5188435579732047
57051,0.6954642193892566
28804,0.6407252968163772
44181,0.2693584330036702
18566,0.2693584330036702
56307,0.09887062874916679
36429,0.6954642193892566
13486,0.6954642193892566
53571,0.54397045773717
50040,0.09887062874916679
34366,0.6383504415531935
45710,0.33593890464033055
55087,0.5188435579732047
19285,0.6954642193892566
26646,0.2693584330036702
21200,0.6954642193892566
34776,0.6954642193892566
53867,0.6407252968163772
43558,0.45219582721177065
16163,0.20212032007731784
27874,0.45219582721177065
43999,0.09887062874916679
37430,0.17342396640452556
46680,0.4024876970761504
47273,0.17342396640452556
46091,0.1929042909234741
56452,0.54397045773717
24642,0.54397045773717
25450,0.395612592094086
11427,0.2693584330036702
22690,0.4976164260816697
51932,0.17342396640452556
49686,0.6954642193892566
48290,0.2693584330036702
44571,0.6116294411753368
17995,0.2693584330036702
37677,0.54397045773717
36883,0.3950652131892924
51569,0.6383504415531935
12226,0.4976164260816697
33414,0.6383504415531935
37716,0.4024876970761504
15022,0.58848260289927
49895,0.6954642193892566
42748,0.45219582721177065
20689,0.2693584330036702
33300,0.1929042909234741
53820,0.6144802441949065
42995,0.6407252968163772
52154,0.45219582721177065
26598,0.45219582721177065
35165,0.20212032007731784
49209,0.6954642193892566
27302,0.6954642193892566
12720,0.17342396640452556
37995,0.4024876970761504
32564,0.20212032007731784
42763,0.2693584330036702
39014,0.4024876970761504
38306,0.6954642193892566
27003,0.4976164260816697
13989,0.717473085926019
24537,0.4976164260816697
33886,0.6383504415531935
55207,0.2693584330036702
39952,0.6407252968163772
30263,0.6954642193892566
47488,0.54397045773717
36376,0.09887062874916679
55680,0.54397045773717
25156,0.6144802441949065
16405,0.2693584330036702
29433,0.5188435579732047
56139,0.7582318044897814
14332,0.54397045773717
16921,0.6954642193892566
23147,0.6954642193892566
14385,0.09887062874916679
16077,0.58848260289927
28498,0.6116294411753368
18120,0.4024876970761504
45979,0.33593890464033055
11258,0.4024876970761504
17858,0.6954642193892566
56553,0.3950652131892924
12170,0.54397045773717
56416,0.3950652131892924
54030,0.4024876970761504
35890,0.6954642193892566
19747,0.6954642193892566
14466,0.1929042909234741
39591,0.1723496070186972
29386,0.45219582721177065
37439,0.1723496070186972
48393,0.54397045773717
43388,0.20212032007731784
25542,0.20212032007731784
43118,0.2693584330036702
32528,0.4024876970761504
25412,0.6954642193892566
14713,0.09887062874916679
29284,0.33593890464033055
40028,0.58848260289927
13585,0.1929042909234741
16191,0.09887062874916679
19854,0.7880009310287712
38764,0.6954642193892566
29887,0.09887062874916679
33944,0.7880009310287712
54261,0.45219582721177065
12898,0.37860537885749285
50756,0.09887062874916679
41757,0.33593890464033055
26418,0.09887062874916679
47238,0.1929042909234741
33081,0.6116294411753368
54245,0.2693584330036702
10104,0.4024876970761504
28193,0.395612592094086
34869,0.58848260289927
34572,0.4024876970761504
51846,0.3762698532568183
16872,0.6383504415531935
18276,0.20212032007731784
18824,0.33593890464033055
51798,0.3950652131892924
17575,0.58848260289927
30326,0.01959459500587712
18579,0.45219582721177065
30768,0.33593890464033055
18656,0.54397045773717
10766,0.58848260289927
21394,0.01959459500587712
19380,0.54397045773717
21876,0.54397045773717
29506,0.54397045773717
45807,0.20212032007731784
34878,0.09887062874916679
11696,0.54397045773717
33152,0.20212032007731784
28824,0.6954642193892566
22638,0.09887062874916679
42142,0.6954642193892566
35365,0.4976164260816697
36251,0.2693584330036702
49916,0.6954642193892566
29497,0.09887062874916679
15587,0.4024876970761504
45490,0.45219582721177065
28415,0.6954642193892566
35484,0.24615655192717284
19314,0.395612592094086
53547,0.1929042909234741
41345,0.2693584330036702
39900,0.3762698532568183
11604,0.6407252968163772
43866,0.7582318044897814
45408,0.395612592094086
35728,0.58848260289927
36454,0.4976164260816697
11970,0.4024876970761504
21529,0.45219582721177065
49860,0.6954642193892566
29755,0.4024876970761504
28033,0.17342396640452556
41589,0.2693584330036702
21219,0.09887062874916679
17991,0.4976164260816697
23331,0.6954642193892566
46475,0.54397045773717
26374,0.3762698532568183
13109,0.58848260289927
10100,0.6383504415531935
41894,0.45219582721177065
55819,0.37536048555481366
42654,0.24615655192717284
16268,0.45219582721177065
47804,0.58848260289927
18850,0.6116294411753368
20030,0.3876964153532167
51325,0.4976164260816697
41168,0.54397045773717
15776,0.54397045773717
40708,0.45219582721177065
20143,0.6407252968163772
50244,0.09887062874916679
31570,0.09887062874916679
50591,0.54397045773717
48226,0.58848260289927
46858,0.6383504415531935
32846,0.54397045773717
18841,0.6954642193892566
45839,0.395612592094086
49824,0.6954642193892566
12920,0.20212032007731784
14701,0.3577026550406196
17551,0.6407252968163772
40253,0.2693584330036702
28453,0.3876964153532167
52035,0.33593890464033055
38125,0.54397045773717
44887,0.1929042909234741
47623,0.33593890464033055
38104,0.54397045773717
55521,0.5188435579732047
40535,0.6116294411753368
10725,0.54397045773717
42207,0.09887062874916679
16097,0.20212032007731784
11731,0.09887062874916679
28584,0.20212032007731784
43707,0.4976164260816697
38950,0.58848260289927
45929,0.2693584330036702
34259,0.6383504415531935
17055,0.54397045773717
42327,0.54397045773717
56344,0.6383504415531935
22190,0.20212032007731784
43742,0.33593890464033055
56116,0.33593890464033055
44663,0.33593890464033055
23307,0.1929042909234741
25805,0.4976164260816697
53734,0.54397045773717
23483,0.20212032007731784
22696,0.1929042909234741
47348,0.4024876970761504
24281,0.2693584330036702
10983,0.4024876970761504
49742,0.4024876970761504
21268,0.6383504415531935
20980,0.2693584330036702
21076,0.2693584330036702
43357,0.6954642193892566
44546,0.45219582721177065
28510,0.7880009310287712
55532,0.20212032007731784
56793,0.6383504415531935
13245,0.5188435579732047
24466,0.20212032007731784
43852,0.33593890464033055
28994,0.4976164260816697
23474,0.54397045773717
20067,0.6954642193892566
32125,0.45219582721177065
15901,0.20212032007731784
12725,0.58848260289927
25145,0.7880009310287712
16104,0.20212032007731784
10557,0.6954642193892566
14024,0.395612592094086
28976,0.2693584330036702
16056,0.1929042909234741
48272,0.6383504415531935
45989,0.3577026550406196
22189,0.3950652131892924
18253,0.4024876970761504
15037,0.3950652131892924
38797,0.24615655192717284
49057,0.17342396640452556
33893,0.3762698532568183
55693,0.6144802441949065
48499,0.33593890464033055
14631,0.7880009310287712
46370,0.54397045773717
37993,0.54397045773717
39419,0.6383504415531935
51762,0.45219582721177065
24761,0.7880009310287712
25912,0.6954642193892566
37498,0.37536048555481366
37551,0.09887062874916679
30508,0.6954642193892566
42020,0.45219582721177065
48021,0.7880009310287712
40154,0.54397045773717
49514,0.7880009310287712
48317,0.4976164260816697
19076,0.45219582721177065
50088,0.37536048555481366
47392,0.58848260289927
20255,0.54397045773717
57054,0.33593890464033055
40919,0.54397045773717
41321,0.6954642193892566
28848,0.33593890464033055
49826,0.58848260289927
47660,0.4024876970761504
43002,0.20212032007731784
35793,0.45219582721177065
49138,0.7880009310287712
38316,0.54397045773717
23070,0.6383504415531935
35347,0.2693584330036702
55952,0.33593890464033055
22812,0.5188435579732047
32627,0.58848260289927
37384,0.3950652131892924
30005,0.2693584330036702
36654,0.45219582721177065
45103,0.37536048555481366
15235,0.2693584330036702
44231,0.7880009310287712
56005,0.6383504415531935
46870,0.2693584330036702
42542,0.3762698532568183
13641,0.7880009310287712
15329,0.5188435579732047
16342,0.58848260289927
55761,0.2693584330036702
29173,0.6954642193892566
23454,0.6116294411753368
39639,0.6954642193892566
54697,0.4024876970761504
14590,0.6116294411753368
38723,0.4024876970761504
18618,0.33593890464033055
16127,0.2693584330036702
55673,0.54397045773717
57108,0.54397045773717
20126,0.58848260289927
14212,0.54397045773717
51138,0.58848260289927
11386,0.58848260289927
14187,0.54397045773717
37176,0.2693584330036702
52080,0.20212032007731784
39991,0.09887062874916679
13510,0.6144802441949065
25395,0.20212032007731784
38474,0.4024876970761504
33573,0.54397045773717
49897,0.7880009310287712
26688,0.2693584330036702
38664,0.6954642193892566
20535,0.7880009310287712
20766,0.6383504415531935
51528,0.7880009310287712
48572,0.54397045773717
49656,0.17342396640452556
28143,0.5188435579732047
44308,0.395612592094086
38081,0.6954642193892566
10754,0.45219582721177065
45263,0.33593890464033055
42391,0.5188435579732047
27930,0.17342396640452556
22424,0.54397045773717
18288,0.54397045773717
31208,0.54397045773717
36867,0.2693584330036702
46469,0.7880009310287712
20672,0.54397045773717
16587,0.45219582721177065
10192,0.4976164260816697
54618,0.33593890464033055
53539,0.2693584330036702
26711,0.6954642193892566
55575,0.4024876970761504
18421,0.5188435579732047
39354,0.3950652131892924
24349,0.7880009310287712
15998,0.54397045773717
17391,0.395612592094086
22030,0.4024876970761504
56803,0.17342396640452556
29745,0.09887062874916679
13131,0.0
33714,0.01959459500587712
47548,0.5188435579732047
36099,0.45219582721177065
24321,0.6954642193892566
48125,0.4976164260816697
27961,0.6954642193892566
24992,0.4024876970761504
29817,0.6954642193892566
37702,0.58848260289927
28517,0.4024876970761504
16822,0.6383504415531935
44360,0.2693584330036702
55068,0.45219582721177065
43779,0.58848260289927
52505,0.54397045773717
16473,0.37860537885749285
44199,0.09887062874916679
31499,0.6954642193892566
22300,0.33593890464033055
37391,0.54397045773717
27220,0.7880009310287712
15907,0.7880009310287712
12044,0.09887062874916679
29367,0.6116294411753368
51534,0.5188435579732047
40403,0.4024876970761504
23216,0.4024876970761504
10729,0.6954642193892566
34286,0.33593890464033055
51529,0.09887062874916679
20583,0.54397045773717
38144,0.20212032007731784
18271,0.7880009310287712
10730,0.6383504415531935
45106,0.6383504415531935
12850,0.09887062874916679
13559,0.09887062874916679
54194,0.58848260289927
49648,0.58848260289927
25697,0.6954642193892566
20854,0.09887062874916679
38885,0.6954642193892566
43173,0.6954642193892566
52176,0.395612592094086
44907,0.58848260289927
38082,0.58848260289927
43867,0.6954642193892566
11791,0.3762698532568183
15233,0.54397045773717
54953,0.3876964153532167
35646,0.395612592094086
26299,0.6954642193892566
40569,0.5188435579732047
50279,0.45219582721177065
37052,0.5158868546533297
23555,0.09887062874916679
24819,0.09887062874916679
52329,0.6116294411753368
45662,0.6954642193892566
48009,0.2693584330036702
15571,0.2693584330036702
48592,0.7880009310287712
51341,0.6383504415531935
54214,0.4024876970761504
42770,0.395612592094086
15298,0.2693584330036702
14971,0.1929042909234741
29230,0.54397045773717
24967,0.4976164260816697
24833,0.6954642193892566
52592,0.20212032007731784
47579,0.33593890464033055
16830,0.6954642193892566
53433,0.4976164260816697
49463,0.5188435579732047
39007,0.54397045773717
25448,0.33593890464033055
55614,0.54397045773717
22010,0.6954642193892566
20214,0.6954642193892566
42085,0.54397045773717
41219,0.6116294411753368
28854,0.4024876970761504
33232,0.6954642193892566
12444,0.01959459500587712
57125,0.1723496070186972
15750,0.6954642193892566
52060,0.54397045773717
34920,0.09887062874916679
27689,0.6383504415531935
47244,0.33593890464033055
29422,0.17342396640452556
56526,0.3762698532568183
54528,0.1929042909234741
54071,0.395612592094086
42802,0.6383504415531935
25442,0.37860537885749285
20349,0.54397045773717
24593,0.7582318044897814
53062,0.6954642193892566
33599,0.4976164260816697
53234,0.09887062874916679
20948,0.2693584330036702
45867,0.2693584330036702
27161,0.395612592094086
40748,0.2693584330036702
31021,0.54397045773717
31024,0.09887062874916679
53824,0.37536048555481366
37048,0.45219582721177065
37373,0.6144802441949065
35657,0.2693584330036702
53188,0.2693584330036702
43072,0.4024876970761504
31186,0.6383504415531935
45872,0.717473085926019
34600,0.6954642193892566
29251,0.2693584330036702
33362,0.54397045773717
48063,0.395612592094086
18187,0.1929042909234741
47044,0.17342396640452556
50476,0.17342396640452556
29561,0.54397045773717
24585,0.09887062874916679
31735,0.4024876970761504
27565,0.6383504415531935
20852,0.45219582721177065
33719,0.54397045773717
16798,0.3950652131892924
17896,0.54397045773717
35835,0.5158868546533297
43510,0.58848260289927
31988,0.3950652131892924
30358,0.33593890464033055
47972,0.4024876970761504
55892,0.6954642193892566
14114,0.37536048555481366
14045,0.33593890464033055
17746,0.4024876970761504
39787,0.6954642193892566
12569,0.45219582721177065
40634,0.4024876970761504
16720,0.45219582721177065
36039,0.6954642193892566
39529,0.09887062874916679
17475,0.6407252968163772
43214,0.2693584330036702
34695,0.01959459500587712
11895,0.6954642193892566
47230,0.6116294411753368
56308,0.45219582721177065
34055,0.6383504415531935
36930,0.1929042909234741
41048,0.45219582721177065
48004,0.45219582721177065
52831,0.01959459500587712
20041,0.2693584330036702
29685,0.4024876970761504
22076,0.58848260289927
22450,0.6144802441949065
31665,0.6954642193892566
26352,0.09887062874916679
40992,0.7880009310287712
36881,0.6954642193892566
17110,0.54397045773717
39589,0.4024876970761504
30032,0.6116294411753368
32848,0.54397045773717
30124,0.2693584330036702
48706,0.3950652131892924
48803,0.20212032007731784
36574,0.54397045773717
55961,0.09887062874916679
10026,0.09887062874916679
46491,0.54397045773717
33380,0.7582318044897814
13702,0.3577026550406196
53874,0.54397045773717
39919,0.54397045773717
14345,0.5188435579732047
37708,0.4024876970761504
50772,0.4976164260816697
56332,0.4976164260816697
48604,0.2693584330036702
17997,0.2693584330036702
19184,0.395612592094086
43250,0.58848260289927
54886,0.395612592094086
54361,0.09887062874916679
40203,0.09887062874916679
39765,0.54397045773717
45228,0.33593890464033055
31157,0.45219582721177065
45665,0.45219582721177065
30228,0.3762698532568183
53584,0.54397045773717
31367,0.395612592094086
48287,0.45219582721177065
16021,0.4024876970761504
55565,0.4976164260816697
16998,0.5158868546533297
33800,0.3577026550406196
14648,0.54397045773717
11308,0.54397045773717
48218,0.4024876970761504
52665,0.5188435579732047
12955,0.17342396640452556
37496,0.33593890464033055
42015,0.7582318044897814
24319,0.54397045773717
52231,0.1929042909234741
14176,0.2693584330036702
23360,0.4976164260816697
36470,0.2693584330036702
44058,0.20212032007731784
30470,0.54397045773717
28550,0.1929042909234741
41088,0.6116294411753368
25074,0.09887062874916679
14295,0.54397045773717
16088,0.6116294411753368
44859,0.54397045773717
32234,0.3762698532568183
41554,0.33593890464033055
47944,0.37536048555481366
55436,0.6954642193892566
47717,0.6954642193892566
25966,0.17342396640452556
20166,0.7880009310287712
56396,0.09887062874916679
28655,0.54397045773717
25772,0.09887062874916679
20608,0.58848260289927
28349,0.33593890464033055
10094,0.4024876970761504
16351,0.2693584330036702
15145,0.33593890464033055
46261,0.6954642193892566
22952,0.717473085926019
54989,0.7880009310287712
13897,0.54397045773717
21457,0.09887062874916679
15737,0.54397045773717
12897,0.4024876970761504
35992,0.1929042909234741
14689,0.54397045773717
53670,0.4024876970761504
28145,0.20212032007731784
45207,0.1723496070186972
17008,0.09887062874916679
21232,0.20212032007731784
32651,0.54397045773717
30031,0.17342396640452556
35911,0.17342396640452556
40989,0.45219582721177065
27347,0.6383504415531935
52876,0.6954642193892566
15092,0.09887062874916679
30631,0.4024876970761504
56558,0.6383504415531935
20203,0.45219582721177065
45057,0.54397045773717
13762,0.2693584330036702
28024,0.6954642193892566
17004,0.20212032007731784
21641,0.3950652131892924
43425,0.54397045773717
28003,0.54397045773717
52210,0.1929042909234741
25292,0.3762698532568183
55051,0.58848260289927
38166,0.6144802441949065
52273,0.6954642193892566
39410,0.09887062874916679
23227,0.6116294411753368
33331,0.1929042909234741
11792,0.6144802441949065
45998,0.4976164260816697
16734,0.37536048555481366
25095,0.4976164260816697
19749,0.6954642193892566
56984,0.6383504415531935
35605,0.6116294411753368
11002,0.2693584330036702
15161,0.6954642193892566
30933,0.3950652131892924
43305,0.4024876970761504
46644,0.6954642193892566
27000,0.7880009310287712
36894,0.09887062874916679
12276,0.7582318044897814
57083,0.33593890464033055
20541,0.54397045773717
15075,0.4976164260816697
55710,0.54397045773717
39632,0.45219582721177065
35350,0.54397045773717
30097,0.20212032007731784
28245,0.6954642193892566
50219,0.5188435579732047
22074,0.6954642193892566
11606,0.4024876970761504
13670,0.4024876970761504
40264,0.6383504415531935
53968,0.45219582721177065
43787,0.45219582721177065
54604,0.1929042909234741
18937,0.6954642193892566
43346,0.7880009310287712
34698,0.3950652131892924
14500,0.54397045773717
11526,0.2693584330036702
28901,0.6383504415531935
33085,0.5188435579732047
55534,0.54397045773717
23387,0.6954642193892566
49096,0.6144802441949065
14193,0.45219582721177065
14720,0.37860537885749285
52973,0.4024876970761504
44256,0.33593890464033055
15363,0.4024876970761504
53579,0.6383504415531935
15014,0.45219582721177065
11578,0.2693584330036702
21245,0.5188435579732047
53082,0.0
55770,0.4024876970761504
41241,0.6383504415531935
27880,0.1929042909234741
40133,0.54397045773717
47967,0.4024876970761504
30684,0.17342396640452556
15477,0.5188435579732047
47266,0.2693584330036702
51157,0.17342396640452556
13986,0.09887062874916679
20070,0.395612592094086
21621,0.395612592094086
45069,0.3762698532568183
19796,0.1929042909234741
16183,0.58848260289927
28212,0.395612592094086
45301,0.6116294411753368
15051,0.6954642193892566
45229,0.7880009310287712
42761,0.09887062874916679
25027,0.2693584330036702
44405,0.395612592094086
33616,0.6383504415531935
19718,0.395612592094086
47439,0.1929042909234741
31730,0.6954642193892566
33532,0.09887062874916679
40610,0.45219582721177065
50191,0.20212032007731784
33964,0.1929042909234741
40238,0.6954642193892566
19098,0.33593890464033055
31485,0.54397045773717
12761,0.4976164260816697
30385,0.395612592094086
22792,0.20212032007731784
51011,0.1929042909234741
48777,0.2693584330036702
53092,0.45219582721177065
47000,0.09887062874916679
52427,0.6116294411753368
21158,0.33593890464033055
22543,0.2693584330036702
42028,0.4976164260816697
50661,0.54397045773717
10438,0.58848260289927
33797,0.58848260289927
33446,0.54397045773717
31646,0.6954642193892566
38844,0.54397045773717
27025,0.6954642193892566
28254,0.3950652131892924
15957,0.09887062874916679
56720,0.4976164260816697
23175,0.54397045773717
22530,0.6954642193892566
48621,0.6954642193892566
28538,0.2693584330036702
46385,0.54397045773717
23007,0.7880009310287712
46109,0.09887062874916679
19818,0.54397045773717
49638,0.1929042909234741
18299,0.09887062874916679
43158,0.6116294411753368
48058,0.395612592094086
50414,0.3577026550406196
23084,0.2693584330036702
30811,0.1723496070186972
22709,0.54397045773717
35293,0.4976164260816697
17229,0.3876964153532167
31266,0.4024876970761504
47584,0.6954642193892566
27245,0.4024876970761504
19622,0.09887062874916679
57148,0.09887062874916679
50747,0.09887062874916679
13115,0.2693584330036702
16018,0.54397045773717
18529,0.45219582721177065
34953,0.45219582721177065
21578,0.54397045773717
52771,0.54397045773717
36915,0.4976164260816697
41956,0.4024876970761504
22160,0.4976164260816697
48578,0.395612592094086
43798,0.4024876970761504
56987,0.3950652131892924
17083,0.54397045773717
22363,0.58848260289927
45620,0.4024876970761504
16799,0.6954642193892566
32225,0.54397045773717
55525,0.7880009310287712
35707,0.6383504415531935
32561,0.1929042909234741
56511,0.2693584330036702
42958,0.4976164260816697
35671,0.45219582721177065
52186,0.1929042909234741
27470,0.6954642193892566
14192,0.17342396640452556
30478,0.24615655192717284
46444,0.54397045773717
27949,0.6954642193892566
18351,0.6954642193892566
24452,0.6383504415531935
14484,0.6383504415531935
39519,0.6383504415531935
10113,0.54397045773717
12356,0.54397045773717
43815,0.1929042909234741
16253,0.6954642193892566
39590,0.3950652131892924
25446,0.1929042909234741
47162,0.2693584330036702
33690,0.45219582721177065
25588,0.33593890464033055
55387,0.58848260289927
47296,0.3950652131892924
20664,0.4976164260816697
20389,0.33593890464033055
32419,0.09887062874916679
31691,0.54397045773717
13435,0.01959459500587712
51239,0.45219582721177065
37266,0.17342396640452556
21409,0.37860537885749285
55617,0.58848260289927
19778,0.54397045773717
17422,0.09887062874916679
28985,0.45219582721177065
10331,0.4024876970761504
32697,0.4024876970761504
41665,0.4024876970761504
25406,0.6954642193892566
49125,0.6383504415531935
34356,0.54397045773717
16415,0.37536048555481366
23402,0.7582318044897814
18322,0.1929042909234741
21100,0.45219582721177065
20933,0.58848260289927
36655,0.5188435579732047
39863,0.6954642193892566
21632,0.6954642193892566
21315,0.6383504415531935
12392,0.33593890464033055
45935,0.54397045773717
44376,0.54397045773717
47519,0.58848260289927
30146,0.45219582721177065
10786,0.20212032007731784
41001,0.6144802441949065
10407,0.45219582721177065
29241,0.6116294411753368
48901,0.2693584330036702
24506,0.5158868546533297
50584,0.20212032007731784
26835,0.3876964153532167
30992,0.24615655192717284
46957,0.395612592094086
20825,0.6144802441949065
39930,0.6383504415531935
46585,0.45219582721177065
56971,0.45219582721177065
28390,0.6954642193892566
11931,0.20212032007731784
47738,0.6954642193892566
35716,0.54397045773717
32098,0.54397045773717
51225,0.45219582721177065
22880,0.2693584330036702
30383,0.6116294411753368
21750,0.6954642193892566
11744,0.45219582721177065
10391,0.09887062874916679
11845,0.3762698532568183
48474,0.09887062874916679
40685,0.6116294411753368
20053,0.1929042909234741
26589,0.45219582721177065
19393,0.2693584330036702
35161,0.45219582721177065
18538,0.09887062874916679
16353,0.6954642193892566
36237,0.2693584330036702
44587,0.58848260289927
34673,0.4024876970761504
21673,0.6954642193892566
11497,0.6954642193892566
41682,0.54397045773717
18014,0.6954642193892566
11577,0.45219582721177065
14127,0.37860537885749285
22926,0.6954642193892566
41403,0.2693584330036702
23740,0.09887062874916679
57105,0.54397045773717
10495,0.1929042909234741
55963,0.6383504415531935
15376,0.3950652131892924
19298,0.37860537885749285
42231,0.4024876970761504
30761,0.54397045773717
16868,0.54397045773717
17613,0.5188435579732047
33844,0.58848260289927
18648,0.6954642193892566
45763,0.45219582721177065
46716,0.54397045773717
51914,0.58848260289927
47234,0.17342396640452556
37378,0.20212032007731784
30077,0.7880009310287712
19898,0.2693584330036702
22783,0.2693584330036702
52785,0.6954642193892566
45157,0.1929042909234741
10393,0.6954642193892566
28680,0.6383504415531935
10900,0.20212032007731784
54688,0.17342396640452556
53012,0.6954642193892566
33039,0.54397045773717
23319,0.09887062874916679
26025,0.09887062874916679
45761,0.58848260289927
36966,0.6116294411753368
49635,0.01959459500587712
20621,0.3950652131892924
23393,0.37860537885749285
50003,0.6954642193892566
19623,0.54397045773717
15860,0.2693584330036702
57007,0.58848260289927
13568,0.54397045773717
38771,0.3762698532568183
37418,0.2693584330036702
36446,0.6954642193892566
23372,0.33593890464033055
50875,0.2693584330036702
10060,0.1929042909234741
43705,0.01959459500587712
25919,0.2693584330036702
44578,0.4976164260816697
44189,0.6954642193892566
31392,0.54397045773717
55955,0.2693584330036702
16527,0.33593890464033055
40214,0.54397045773717
13753,0.54397045773717
29237,0.1723496070186972
44874,0.37860537885749285
46254,0.5188435579732047
10929,0.45219582721177065
37847,0.45219582721177065
30884,0.5188435579732047
14358,0.6383504415531935
30479,0.395612592094086
53331,0.20212032007731784
16511,0.54397045773717
18350,0.1723496070186972
36366,0.33593890464033055
16694,0.4024876970761504
27416,0.7880009310287712
27092,0.17342396640452556
15316,0.3762698532568183
24710,0.1929042909234741
31898,0.6383504415531935
34010,0.4024876970761504
10149,0.6383504415531935
22463,0.01959459500587712
29036,0.54397045773717
54502,0.20212032007731784
25099,0.54397045773717
23053,0.54397045773717
11400,0.09887062874916679
44347,0.6954642193892566
17533,0.2693584330036702
16911,0.395612592094086
44878,0.09887062874916679
18899,0.54397045773717
28929,0.20212032007731784
42838,0.54397045773717
44349,0.4024876970761504
53336,0.4024876970761504
19332,0.6954642193892566
55294,0.6954642193892566
38473,0.4976164260816697
27548,0.717473085926019
10216,0.33593890464033055
33655,0.7880009310287712
42463,0.5158868546533297
50269,0.54397045773717
17782,0.4024876970761504
29918,0.6954642193892566
17521,0.45219582721177065
29879,0.54397045773717
16370,0.6954642193892566
20914,0.6954642193892566
15065,0.4024876970761504
14082,0.5188435579732047
45249,0.4024876970761504
39407,0.54397045773717
45523,0.09887062874916679
33141,0.54397045773717
36360,0.6954642193892566
43183,0.1929042909234741
36273,0.4024876970761504
56895,0.3950652131892924
39955,0.6383504415531935
13592,0.6383504415531935
35081,0.1929042909234741
20302,0.6383504415531935
55298,0.45219582721177065
30054,0.54397045773717
16706,0.4024876970761504
28771,0.6383504415531935
